398698 17283 9.75e-03 0.00e+00 989
226574 981 9.68e-03 0.00e+00 992
229135 1066 9.66e-03 0.00e+00 977
297494 5743 9.65e-03 0.00e+00 992
263341 3209 9.65e-03 0.00e+00 997
363089 13802 9.64e-03 0.00e+00 962
293272 5266 9.63e-03 0.00e+00 923
206249 326 9.61e-03 0.00e+00 984
353099 11750 9.59e-03 0.00e+00 973
295025 5388 9.57e-03 0.00e+00 989
366005 14305 9.56e-03 0.00e+00 940
365402 14211 9.55e-03 2.00e-03 961
365775 14272 9.55e-03 0.00e+00 999
296795 5659 9.55e-03 0.00e+00 934
352833 11708 9.54e-03 0.00e+00 973
399168 17300 9.54e-03 1.00e-03 961
370034 14984 9.54e-03 0.00e+00 934
264758 3490 9.54e-03 0.00e+00 973
339191 10018 9.54e-03 0.00e+00 992
263339 3208 9.53e-03 0.00e+00 997
218032 575 9.53e-03 0.00e+00 933
237289 1337 9.52e-03 1.00e-03 980
355536 12204 9.52e-03 1.00e-03 999
317891 7844 9.52e-03 0.00e+00 980
343925 10579 9.51e-03 0.00e+00 966
339398 10045 9.51e-03 0.00e+00 948
264668 3464 9.50e-03 1.00e-03 995
348381 11109 9.49e-03 1.00e-03 973
264436 3423 9.49e-03 1.00e-03 940
356134 12334 9.49e-03 1.00e-03 902
393776 17061 9.49e-03 0.00e+00 905
252771 2037 9.48e-03 1.00e-03 905
309555 7058 9.48e-03 1.00e-03 902
250971 1909 3.71e-04 1.20e-02 973
229239 1071 3.51e-04 1.00e-02 972
258743 2509 3.12e-04 1.00e-02 991
349467 11261 2.92e-04 1.40e-02 999
272298 4117 2.68e-04 1.20e-02 999
3084 9 2.64e-04 7.00e-03 910
291295 5149 2.55e-04 1.20e-02 997
306512 6716 2.34e-04 5.00e-03 994
360266 13218 2.26e-04 2.50e-02 988
361125 13392 2.18e-04 3.10e-02 981
275493 4319 2.17e-04 4.90e-02 987
412237 17812 2.11e-04 7.00e-03 978
226730 983 2.10e-04 1.50e-02 995
220764 688 2.08e-04 1.80e-02 926
349960 11336 1.97e-04 4.10e-02 949
231449 1170 1.86e-04 2.60e-02 967
264832 3502 1.79e-04 7.00e-03 985
284981 4807 1.78e-04 4.20e-02 934
338072 9903 1.75e-04 1.30e-02 912
356346 12377 1.71e-04 2.90e-02 935
302665 6304 1.71e-04 2.80e-02 986
311032 7235 1.68e-04 4.00e-02 997
385834 16583 1.66e-04 1.80e-02 902
290866 5130 1.66e-04 1.10e-02 909
398632 17279 1.64e-04 9.00e-03 926
306245 6686 1.64e-04 3.80e-02 982
369647 14915 1.63e-04 8.00e-03 914
233242 1227 1.60e-04 2.00e-02 927
225831 942 1.58e-04 4.00e-03 948
359663 13096 1.57e-04 3.10e-02 981
356022 12306 1.57e-04 4.00e-03 991
302961 6341 1.56e-04 4.50e-02 947
269571 3975 1.55e-04 4.40e-02 969
353224 11763 1.50e-04 2.20e-02 908
324173 8463 1.50e-04 2.30e-02 978
255030 2227 1.49e-04 1.40e-02 932
229794 1107 1.48e-04 4.60e-02 969
155840 148 1.48e-04 1.50e-02 996
292303 5212 1.47e-04 2.20e-02 997
264657 3458 1.46e-04 4.40e-02 963
387699 16787 1.45e-04 3.40e-02 956
264708 3474 1.44e-04 2.40e-02 944
296871 5671 1.42e-04 6.00e-03 980
337825 9875 1.39e-04 4.10e-02 984
260010 2621 1.38e-04 1.50e-02 972
303830 6439 1.37e-04 4.70e-02 980
344192 10603 1.35e-04 4.00e-03 950
356438 12403 1.34e-04 9.00e-03 950
294728 5371 1.31e-04 1.20e-02 922
361359 13435 1.30e-04 8.00e-03 981
216797 509 1.29e-04 1.30e-02 998
361405 13442 1.28e-04 2.60e-02 983
245414 1637 1.28e-04 9.00e-03 982
332049 9259 1.25e-04 9.00e-03 999
239938 1425 1.25e-04 1.20e-02 901
11653 58 1.23e-04 1.80e-02 982
386884 16717 1.23e-04 2.30e-02 990
441691 18825 1.22e-04 1.90e-02 949
305651 6618 1.20e-04 1.00e-02 994
368683 14742 1.19e-04 1.50e-02 919
401399 17382 1.19e-04 6.00e-03 998
361850 13528 1.18e-04 1.30e-02 936
287820 4960 1.17e-04 2.90e-02 976
384273 16445 1.17e-04 3.80e-02 993
365380 14205 1.17e-04 1.90e-02 995
369293 14840 1.16e-04 9.00e-03 934
280357 4540 1.14e-04 8.00e-03 989
