360973 17283 9.75e-03 0.00e+00 989
395590 981 9.68e-03 0.00e+00 992
284981 1066 9.66e-03 0.00e+00 977
360266 5743 9.65e-03 0.00e+00 992
361850 3209 9.65e-03 0.00e+00 997
228534 13802 9.64e-03 0.00e+00 962
263341 326 9.61e-03 0.00e+00 984
398632 5388 9.57e-03 0.00e+00 989
356429 14272 9.55e-03 0.00e+00 999
264436 17300 9.54e-03 1.00e-03 961
264657 14984 9.54e-03 0.00e+00 934
239938 3208 9.53e-03 0.00e+00 997
359512 575 9.53e-03 0.00e+00 933
284818 1337 9.52e-03 1.00e-03 980
357726 12204 9.52e-03 1.00e-03 999
300289 7844 9.52e-03 0.00e+00 980
368683 10579 9.51e-03 0.00e+00 966
229794 10045 9.51e-03 0.00e+00 948
310127 3464 9.50e-03 1.00e-03 995
216797 11109 9.49e-03 1.00e-03 973
364114 3423 9.49e-03 1.00e-03 940
332049 7058 9.48e-03 1.00e-03 902
376500 1909 3.71e-04 1.20e-02 973
353224 2509 3.12e-04 1.00e-02 991
220764 11261 2.92e-04 1.40e-02 999
312988 9 2.64e-04 7.00e-03 910
349595 5149 2.55e-04 1.20e-02 997
311032 6716 2.34e-04 5.00e-03 994
303532 13218 2.26e-04 2.50e-02 988
237527 4319 2.17e-04 4.90e-02 987
397073 17812 2.11e-04 7.00e-03 978
282091 983 2.10e-04 1.50e-02 995
303231 688 2.08e-04 1.80e-02 926
357727 11336 1.97e-04 4.10e-02 949
286758 1170 1.86e-04 2.60e-02 967
259607 3502 1.79e-04 7.00e-03 985
251372 4807 1.78e-04 4.20e-02 934
292807 9903 1.75e-04 1.30e-02 912
359497 6304 1.71e-04 2.80e-02 986
354566 7235 1.68e-04 4.00e-02 997
371471 5130 1.66e-04 1.10e-02 909
262186 17279 1.64e-04 9.00e-03 926
220003 6686 1.64e-04 3.80e-02 982
394624 14915 1.63e-04 8.00e-03 914
398698 942 1.58e-04 4.00e-03 948
351255 13096 1.57e-04 3.10e-02 981
339398 12306 1.57e-04 4.00e-03 991
231228 3975 1.55e-04 4.40e-02 969
259206 11763 1.50e-04 2.20e-02 908
263125 2227 1.49e-04 1.40e-02 932
294728 1107 1.48e-04 4.60e-02 969
296027 148 1.48e-04 1.50e-02 996
408146 5212 1.47e-04 2.20e-02 997
57513 3458 1.46e-04 4.40e-02 963
248923 16787 1.45e-04 3.40e-02 956
237289 3474 1.44e-04 2.40e-02 944
357721 5671 1.42e-04 6.00e-03 980
356213 9875 1.39e-04 4.10e-02 984
358997 2621 1.38e-04 1.50e-02 972
305651 10603 1.35e-04 4.00e-03 950
365380 12403 1.34e-04 9.00e-03 950
347979 5371 1.31e-04 1.20e-02 922
411658 13435 1.30e-04 8.00e-03 981
393566 509 1.29e-04 1.30e-02 998
337825 13442 1.28e-04 2.60e-02 983
363089 1637 1.28e-04 9.00e-03 982
265800 9259 1.25e-04 9.00e-03 999
263056 1425 1.25e-04 1.20e-02 901
359663 58 1.23e-04 1.80e-02 982
356530 18825 1.22e-04 1.90e-02 949
346206 6618 1.20e-04 1.00e-02 994
339933 14742 1.19e-04 1.50e-02 919
287820 13528 1.18e-04 1.30e-02 936
440045 4960 1.17e-04 2.90e-02 976
335062 14205 1.17e-04 1.90e-02 995
356022 14840 1.16e-04 9.00e-03 934
399168 4540 1.14e-04 8.00e-03 989
341208 15918 1.14e-04 1.00e-02 978
357066 11559 1.13e-04 9.00e-03 971
220751 1811 1.12e-04 2.00e-02 928
387662 18786 1.10e-04 5.00e-03 929
251377 6037 1.10e-04 1.10e-02 954
349960 4947 1.10e-04 3.10e-02 915
380855 16784 1.10e-04 2.90e-02 922
369647 11305 1.08e-04 6.00e-03 932
264708 10116 1.08e-04 4.70e-02 960
381698 177 1.08e-04 2.60e-02 998
269571 12937 1.07e-04 3.10e-02 972
331602 12418 1.07e-04 3.80e-02 903
364076 8985 1.05e-04 1.40e-02 978
231449 1074 1.04e-04 4.70e-02 902
264668 6242 1.04e-04 2.50e-02 986
375608 2957 1.03e-04 8.00e-03 988
314733 5211 1.02e-04 1.40e-02 983
306512 12935 1.02e-04 1.40e-02 953
376445 12227 1.01e-04 3.40e-02 937
331746 13872 1.01e-04 1.00e-03 913
364217 9222 9.98e-05 2.30e-02 963
412237 9202 9.86e-05 1.10e-02 931
311469 6073 9.79e-05 1.40e-02 919
369293 1037 9.76e-05 1.30e-02 984
361405 5249 9.74e-05 1.30e-02 939
245907 17652 9.72e-05 2.10e-02 984
245620 7124 9.64e-05 2.60e-02 987
162749 5179 9.60e-05 1.80e-02 929
370989 1661 9.37e-05 4.20e-02 932
253004 4642 9.32e-05 3.20e-02 906
275493 13979 9.27e-05 3.40e-02 971
363458 10255 9.09e-05 2.80e-02 967
329411 3166 9.08e-05 2.60e-02 917
298838 13984 9.07e-05 4.20e-02 996
283635 2033 8.96e-05 2.80e-02 941
306565 8396 8.92e-05 1.80e-02 908
229135 11501 8.82e-05 2.70e-02 964
330959 664 8.75e-05 4.60e-02 995
441600 3902 8.72e-05 7.00e-03 921
362994 1165 8.71e-05 1.10e-02 978
229264 11061 8.60e-05 2.20e-02 910
353072 9042 8.48e-05 3.00e-02 975
340019 1709 8.34e-05 3.40e-02 973
319279 115 8.32e-05 1.80e-02 911
344460 17052 8.31e-05 2.20e-02 944
256458 686 8.31e-05 3.90e-02 925
427279 474 8.29e-05 3.40e-02 919
267540 2547 8.24e-05 3.00e-03 971
370034 14217 8.18e-05 6.00e-03 999
355627 13334 8.15e-05 3.90e-02 907
319984 2317 8.01e-05 2.00e-02 977
359504 12656 7.99e-05 3.20e-02 948
338072 15028 7.98e-05 3.30e-02 906
313391 182 7.97e-05 1.00e-02 992
377218 8140 7.94e-05 3.70e-02 954
348381 3680 7.75e-05 5.00e-03 977
295025 11134 7.72e-05 2.20e-02 972
413625 1491 7.70e-05 4.40e-02 917
414904 12055 7.66e-05 2.10e-02 986
343925 3302 7.55e-05 1.90e-02 901
296026 10641 7.53e-05 3.00e-02 991
348573 10847 7.51e-05 9.00e-03 941
206249 12497 7.48e-05 4.50e-02 947
54666 13673 7.42e-05 1.20e-02 901
292301 18412 7.34e-05 1.20e-02 964
296871 2742 7.30e-05 2.20e-02 937
11653 7676 7.23e-05 2.50e-02 910
356953 13747 7.22e-05 3.90e-02 985
176195 4376 7.22e-05 2.80e-02 952
226317 13339 7.20e-05 3.90e-02 907
263864 8060 7.15e-05 3.70e-02 901
276571 13973 7.12e-05 1.20e-02 940
278175 11955 7.11e-05 3.40e-02 941
245414 4422 7.10e-05 1.90e-02 911
379140 2585 7.07e-05 2.10e-02 961
380150 11282 7.01e-05 4.50e-02 929
329967 9225 6.98e-05 2.50e-02 906
250971 6411 6.98e-05 4.30e-02 925
300692 15697 6.94e-05 2.70e-02 915
354901 9155 6.94e-05 2.20e-02 981
360869 4735 6.93e-05 2.20e-02 959
